Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	13	32162	0.0004042037186742118	22882	22944
T22882G(S:N440K) A22893G(S:K444R) G22895C G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	13	43815	0.0002967020426794477	22821	22921
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S)	13	10761	0.0012080661648545673	22811	22937
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	12	32070	0.00037418147801683815	22856	22957
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) (23004,3)(S:DEL482) T23008A(S:G482K) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	12	4629	0.002592352559948153	22903	23042
C25120A(S:L1186L) C25153A(S:L1197L) C25207T(S:Y1215Y)	12	10272	0.0011682242990654205	25106	25211
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445L) G22898A(S:G446S) A22910G(S:N450D) T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	12	16059	0.0007472445357743321	22879	22998
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	12	32070	0.00037418147801683815	22865	22942
C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	12	3474	0.0034542314335060447	22790	22937
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) C22838A(S:P426T) T22882G(S:N440K)	12	23221	0.0005167736100943112	22778	22891
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	12	16059	0.0007472445357743321	22877	22997
C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S)	12	15953	0.0007522096157462547	22788	22908
G25244T(S:V1228L)	12	15719	0.0007634073414339334	25239	25292
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) (23004,3)(S:DEL482) T23008A(S:G482K) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R)	12	1007	0.011916583912611719	22905	23057
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	12	19450	0.0006169665809768638	22808	22921
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) C22838A(S:P426T) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	12	9354	0.0012828736369467607	22777	22923
G22989T(S:G476V) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	27953	0.0004292920259006189	22965	23096
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	12	32070	0.00037418147801683815	22870	22950
G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) (23004,3)(S:DEL482) T23008A(S:G482K) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	11	3101	0.003547242824895195	22896	23049
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22957T(S:E465D) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R)	11	1007	0.010923535253227408	22904	23057
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	11	1449	0.00759144237405107	22785	22932
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) T22896G G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	11	10758	0.0010224948875255625	22809	22933
G22800T(S:G413V) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	11	3935	0.0027954256670902162	22799	22943
G22809T(S:G416V) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	11	7186	0.0015307542443640412	22806	22943
T22942A(S:N460K) G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	11	25135	0.000437636761487965	22935	23066
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	11	9354	0.0011759675005345307	22777	22922
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	11	9255	0.0011885467314964883	22916	23067
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	27955	0.0003934895367554999	22978	23096
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	11	16059	0.0006849741577931378	22875	22997
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	14894	0.0006714113065664026	22937	23086
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) G22992A(S:S477N)	10	16961	0.0005895878780732268	22864	22992
C25418A(ORF3a:T9K)	10	4339	0.00230467849734962	25307	25419
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	10	10758	0.0009295408068414204	22811	22936
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E)	10	4629	0.002160293799956794	22900	23042
T22882G(S:N440K) G22895C G22898A(S:G446S) A22910G(S:N450D) T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	10	16059	0.0006227037798119435	22875	22997
A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	10	16098	0.0006211951795254069	22882	22997
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D)	10	14568	0.0006864360241625481	22916	23037
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23019C A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	10	25135	0.00039785160135269546	22941	23067
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C	10	32	0.3125	22922	23075
